country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Cambodia,-1364645736,0.6343671945396069,0.5966071548018522,0.39000000000000024,-222357215.6628755,27736112.78924139,305.5818150785603
Cameroon,304,1.4644087632859861,1.5540913589207968,0.31000000000000016,21.040100973694848,90.4862291607209,19850.77523493916
Canada,376,39.271415972003844,29.878686365963514,0.41000000000000025,21.504823335384728,71.99934294708882,125354.09004077126
Central African Republic,148,0.19710589166431047,0.15365025812231278,0.2500000000000001,11.650227223415364,49.50979103494898,4718.939264207772
Chad,102,0.24497124173987064,0.27697203919722263,0.28000000000000014,9.340167245477582,35.56845239808234,953.7380865415075
Chile,369,15.59020452059523,18.970144391457318,0.4500000000000003,19.849894958381196,103.72990713468526,417892.6493256712
China,432,16.272590486351778,12.254439910329092,0.6000000000000004,-15.569146606135682,608.7515392709462,78312.95833361993
Colombia,458,4.001127450266503,2.4953229907053682,0.6600000000000005,21.53299959202103,155.27630393223907,907617.6997873256
Comoros,191,0.19221487577501173,0.20089220643777056,0.4800000000000003,22.835777577696234,36.32594972270926,462.5169105608939
Congo (Brazzaville),368,0.2502015476678064,0.216726749711291,0.5500000000000004,23.06288864776787,112.93934288471206,5372.082812809233
Congo (Kinshasa),263,0.26818039062387394,0.41514489138029437,0.6700000000000005,18.37023433440599,88.55809877357929,10092.753164324178
Costa Rica,476,0.40344814170852616,0.4006951031431779,0.4500000000000003,23.238909237232637,179.28772098302343,97744.26728691724
Cote d'Ivoire,328,0.38722905385358675,0.2048369677436119,0.4500000000000003,19.037465368820726,99.91206378922843,18930.116423070045
Croatia,2093,1.8183463400111906,1.4631368646414098,0.5400000000000004,55.21818777454901,866.1677024480792,2827367890.632364
Cuba,1383,4.685092508134611,2.7971940185696678,0.3800000000000002,95.0941361661524,356.9299231711852,34417.70217853832
Cyprus,458,1.9645626334152453,1.767421414869684,0.3400000000000002,53.003778621852895,61.15118494592248,1527.8509998932639
Czechia,2782,9.355675994099604,10.954765410349413,0.3600000000000002,73.60223762142037,1077.8813301008472,5728906899.498605
Denmark,481,12.907201389373602,13.248319364995918,0.40000000000000024,39.122397460127964,67.76664940318506,17976.45940216903
Diamond Princess,487,1.5180565463801965,0.9899405558129183,0.5500000000000004,-0.31814408997047927,489.9703765438652,679.5049491525023
Djibouti,206,0.5757092519479148,0.48453040148652704,0.21000000000000005,14.833420545575164,55.46131476845226,5302.204844584998
Dominica,220,0.030442935645159958,0.03734983115319841,0.24000000000000007,49.666897331013985,16.01439389890924,44.71811222753763
Dominican Republic,463,0.6965234386290876,10.280583608914919,0.40000000000000024,28.080892241035993,131.35591526531795,122341.88478709296
Ecuador,763,30.62860790152276,29.268750906242175,0.22000000000000006,40.74168740642259,124.64782881940735,146547.0227395079
Egypt,298,0.5420057406086602,0.43692994902735555,0.3500000000000002,16.20293421261597,102.64422715367591,100080.57375292387
El Salvador,337,0.44898382419245136,0.4153360792471421,0.5400000000000004,20.359453315827036,119.75805585309516,30061.676727139187
Equatorial Guinea,306,0.9451792660589889,0.9947418071236883,0.3500000000000002,24.721022423952565,86.78865589549093,5468.750669343421
Eritrea,-2358790134,2.3505916186120124,1.9537389537953702,0.20000000000000004,-319833796.61457753,9604480.453930689,321.1952180501572
Estonia,416,2.1599866226624886,2.5361200070608185,0.3600000000000002,-9.133518437217333,502.80621208014475,1729.131147267019
Eswatini,303,0.21303655690451295,0.21821354821059352,0.40000000000000024,20.292550046582853,109.22064444050015,5829.411332465137
Ethiopia,386,0.2954727873672744,0.2899250659751782,0.6900000000000005,19.542923010567627,153.1694249181174,93633.59776682753
Fiji,6600,0.041506768177664924,0.050826528523749824,0.4900000000000003,324.7528416004912,2736.0550800445003,112999.7686808119
Finland,183,2.1249039151487383,0.08203857852568923,0.23000000000000007,15.250311507767377,45.101097579374844,7607.895934101483
France,1392,146.6775558019625,148.9533714977078,10,86.25410322841783,218.55060769453064,799589.986243996
Gabon,302,2.0433813253351003,1.977216381314863,0.3600000000000002,20.993117228336978,81.03136129482016,8689.226488510934
Gambia,173,0.6445240966860806,0.6081126279529504,0.4700000000000003,8.164155238719673,100.0971128147341,3467.4365646022225
Georgia,2717,1.6748567923950892,1.6575990098893703,0.40000000000000024,82.01235602237428,1088.0525229875973,127643696.30117334
Germany,248,43.79226122323987,38.87094028723219,0.4900000000000003,15.97138480338969,47.697411218293794,215566.7307801617
Ghana,369,0.6859693848322848,2.3539506773032732,0.6800000000000005,23.2252746610387,111.4434803273843,49367.733050753595
Greece,2225,1.7517077800604346,1.754596570004205,0.3200000000000002,59.64189283081456,925.69986863613,2702368585.9280133
Grenada,47,0.015923130665142924,0.015390695674597197,0.5200000000000004,29.385241437378276,-51.61463458271625,23.795992921553424
Guatemala,382,2.000577911997166,2.396112219377807,0.6800000000000005,20.81022048187547,127.08750805896848,89269.41132789236
Guinea,428,4.223278638902634,4.0629311268996195,0.3600000000000002,35.388181307238746,96.3830530777858,11106.925384912302
Guinea-Bissau,226,1.5635849800128536,1.9991249304193894,0.15,20.37752257527521,53.273425631099414,2153.4380153110133
Guyana,1259,0.407789681152595,0.4005212587872952,0.5400000000000004,33.49460088549038,583.1692995366553,358104171.6024439
Haiti,197,0.8673951648485808,0.7982105158453588,0.5200000000000004,13.413543085123278,72.90169411953732,7991.7527252393265
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,386,1.9426111667198491,1.5939232609169378,0.6800000000000005,22.078058134577006,127.10335023321505,73009.57656716053
Hungary,3002,4.218995432118179,5.336484355397694,0.3500000000000002,82.91243270831906,1129.801896530854,837573503.1301541
Iceland,84,0.10967744131329736,0.1841097517240299,0.22000000000000006,6.46679736812053,25.281706115465706,1901.199723872289
India,624,52.53684606826001,47.78342900660223,0.4600000000000003,26.62169110172208,189.48513243814259,8930643.71720854
Indonesia,703,17.944597339945446,10.455811479040765,0.5400000000000004,38.03242811425797,185.6892538677493,419112.5055881669
Iran,688,75.82018965731335,23.56552130245171,0.22000000000000006,42.34559273944333,131.83768808699574,466432.9153483772
Iraq,551,3.0173980396925724,3.1562629864266984,0.15,25.589160933993316,174.46153782461872,412326.1647269998
Ireland,150,2.7863826738327377,1.898622993673949,0.3500000000000002,10.122429091769446,41.375412176175004,26735.568356225758
Israel,1113,15.955116899343603,11.894127243542615,0.30000000000000016,47.724253763094744,358.79182032122486,5256574.714454267
Italy,222,31.360658272299723,0.24147808072710697,10,13.68233186000453,47.18787966617539,250210.65980044554
Jamaica,1389,0.4648566452263582,0.4859054234082767,0.3600000000000002,36.06063590812301,618.9241829113064,811612954.4306809
Japan,1034,17.674094197766408,25.17259194167128,0.2600000000000001,55.55341139718303,299.62799453706964,369152.6660756155
Jordan,2434,0.5904816916397619,0.33214713876483754,0.20000000000000004,70.62517363142476,1018.2800389342449,383327006.752459
Kazakhstan,276,0.4299567510765078,0.49031588884187816,0.6100000000000004,13.850123009776855,115.8452649294606,109016.98014835855
Kenya,349,0.24047513711749421,0.29708297915655774,0.5400000000000004,17.652551415970105,127.97629452854257,39303.143392137375
"Korea, South",1489,53.36208736824306,37.675899210466035,0.6100000000000004,107.23351815243653,227.3521610630585,42767.331151941886
Kosovo,310,0.4314347896626066,0.425340757963264,0.40000000000000024,18.988930910850883,127.78016345985131,14046.926009480492
Kuwait,466,8.466836233880214,6.592617272564503,0.5700000000000004,28.03050527567468,130.23085421540688,96501.59784603138
Kyrgyzstan,216,0.6440261984987471,0.7461686373989812,0.28000000000000014,8.379870441497603,117.52287190284528,44018.34364229558
Laos,70,0.02232471175821315,0.024517678921476268,0.41000000000000025,39.45982029318652,-59.047324003679705,23.855830354127544
Latvia,232,0.964691238533322,1.3780529194906064,0.3200000000000002,26.191309287996773,38.02833830909156,1307.768395602986
Lebanon,474,0.6066575910419831,0.6419318208135644,0.5300000000000004,21.759955285984788,200.53636208959702,60699.20328470686
Lesotho,134,0.7125782598209066,0.44919311964019615,0.18000000000000002,12.966115087157785,38.32916590441345,1250.7364671726325
Liberia,216,0.19914096811399232,0.23855958584129006,0.5700000000000004,19.241880539010943,77.93515763591333,1349.9870008650685
Libya,384,0.2606872878580622,0.27960794849507253,0.3600000000000002,19.42065162895083,168.17610627388967,57674.85852630015
Liechtenstein,527,0.2319337798135419,0.14563347947217925,0.5700000000000004,108.3693704296148,4.33797339688102,123.98650845171062
Lithuania,1352,1.777016441709838,4.346658495792892,0.5900000000000004,86.5516235546672,151.45645863305276,5028.0047357808235
Luxembourg,775,4.4010863293539,7.872930937463889,0.22000000000000006,67.96713346707531,102.87784128704172,9775.494923494896
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,260,0.5173744417120858,0.47905257707635057,0.22000000000000006,13.242353804028438,118.73722194659778,15891.363430470774
Malawi,236,0.17802946291458918,0.1873840637404354,0.40000000000000024,14.886395347731654,88.9030486202627,5838.279855892102
Malaysia,227,5.178270716790441,5.8355836559225365,0.5400000000000004,17.913585007329637,62.89048043041477,9007.93207396601
Maldives,685,4.677484611135859,3.0411382263985565,0.3200000000000002,45.95426237642734,197.940790630322,32741.807381841798
Mali,237,0.5412202357332978,0.7791325169870564,0.4600000000000003,20.552235611406054,65.92433461400573,2766.6466506581223
Malta,2253,0.5897569228907784,0.6703040942395657,0.40000000000000024,64.53034137022051,967.8290541298504,422665217.94528353
Mauritania,156,0.4897549859574481,1.812795552125567,0.40000000000000024,12.43934787159412,44.30384262873072,6988.812685195711
Mauritius,40,0.02382981369203215,0.04967366599373622,0.4600000000000003,4.310720611125684,11.478733605108422,342.3908527397029
Mexico,520,17.77790402658705,28.012536318211755,0.5200000000000004,27.441630569399948,134.46331654949498,763014.5832849848
Moldova,611,7.376746518619812,11.108719339393085,0.3700000000000002,40.82315439970032,155.91905930687992,63872.901632344634
Monaco,5349,0.15419246560117475,0.3677526112418424,0.6100000000000004,197.28645527091686,2241.814866920373,5760051.830769834
Mongolia,-1706882293,2.10477440759362,2.2275643264326583,0.5000000000000003,-254222306.0594858,5948752.036187828,429.50860908313865
Montenegro,410,0.47821840284913897,0.5311566750070928,0.4800000000000003,26.323163713758984,160.45629980189852,10399.776466401445
Morocco,1503,3.009037510013512,4.2552889647927445,0.42000000000000026,38.424855779602794,610.1882258119608,5795277865.46233
Mozambique,576,0.8655680013425406,0.9985218521402414,0.5500000000000004,36.31493982588253,204.84181581284835,25396.921598769673
Namibia,295,1.121583078996875,0.9734792849169123,0.2500000000000001,15.940333739550244,97.2255170508176,13123.052560511722
Nepal,812,15.509845479220406,11.52482014133736,0.29000000000000015,39.83631910927938,213.39502972434065,315243.09195885534
Netherlands,664,52.29618996385524,10.716532550241073,0.2600000000000001,48.6609911879895,84.33392818551332,79985.5258655563
New Zealand,57,0.377526302744078,0.05864577356476228,0.4600000000000003,4.878845516154054,16.179928224660937,1568.3264013901905
Nicaragua,272,3.848948152510261,4.879157063971457,0.3200000000000002,22.32041305934731,53.66143667779167,4877.267698161416
Niger,206,1.5027083833436654,0.31494067254794067,0.5300000000000004,19.755412394780937,23.81942509831348,1138.109603616983
Nigeria,448,3.0096017128545616,3.737986734544868,0.24000000000000007,23.063497964819458,108.9458046563248,58725.02414056929
North Macedonia,424,0.7878590848022344,1.1927690972297853,0.4500000000000003,29.619892767946734,125.60000713040725,18001.73546129776
Norway,1,7.367529558989971,41.56453767109799,0.5400000000000004,0.3189079995663615,-2.135016691841617,7811.19566386832
Oman,306,0.621079262759175,0.7882862318180267,0.2500000000000001,16.260053092946855,110.05924022417847,89615.49831030215
Pakistan,303,3.6052715302864913,4.478977555922563,0.6600000000000005,16.243219856530278,97.45880338173588,298684.9404654137
Panama,467,3.4020129458822077,4.841738957017232,0.30000000000000016,27.520438794780507,135.27814075957022,118103.67802996375
Papua New Guinea,78,0.0834464773850305,0.07774494663510156,0.20000000000000004,8.245357479843571,24.297609184634105,519.7372547028463
Paraguay,629,0.310696705263581,0.29836300102383395,0.40000000000000024,26.458610137461335,238.37866473272842,318410.1208057706
Peru,702,71.37870207986418,94.57034727815787,0.30000000000000016,38.387975387513144,150.73147636832175,1001521.5663226091
Philippines,533,3.45891555044392,2.108680305403804,0.21000000000000005,27.063634437792942,176.78185317534997,434802.8115985875
Poland,920,13.47391608643059,27.845219297015117,0.6200000000000004,52.17350951153544,162.15837130379862,117487.05682082573
Portugal,524,36.51311648884513,26.516278401987936,0.18000000000000002,37.1851460718919,83.59261137066396,62378.441884738706
Qatar,-7016843902,381.9379833181666,64.78273924451098,0.6800000000000005,-554949114.28561,3540492.9719699114,143478.4599837417
Romania,1,50.425285987046664,117.85563839624716,0.6300000000000004,0.02734058421947172,1.1970340166836837,38331.87142857143
Russia,467,179.46790926335257,124.64749147960009,0.6400000000000005,25.601437882741912,98.80466946949863,1024241.5801742575
Rwanda,544,0.12031812416208301,0.17476286906874844,0.31000000000000016,35.74321658115688,182.69953940573345,10342.417208458866
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,147,0.012582053462217404,0.016433920322191813,0.4800000000000003,39.572640061768695,-43.590113256109596,28.222344601643545
Saint Vincent and the Grenadines,298,0.11598706621196565,0.1157590285199214,0.6600000000000005,46.308032151730345,56.26250053788952,86.46182875250976
San Marino,162,0.19229179281741313,0.21723332226165393,0.6200000000000004,14.400823007375859,37.74779265305919,705.1230953958433
Sao Tome and Principe,414,2.874103516032456,0.9344212399041968,0.20000000000000004,-15.676865025873333,517.4138017414518,689.972972976451
Saudi Arabia,406,21.062382489239877,5.676574952013258,0.5800000000000004,21.649113143616603,106.2752680081798,327831.30863344227
Senegal,410,2.6256487598506304,1.3367110236389945,0.3600000000000002,29.958450009504155,118.05814961019573,15821.920251686759
Serbia,605,8.609252016788659,8.478978001251392,0.31000000000000016,43.80649147723451,127.98114649454959,42640.78189033552
Seychelles,103,0.6166487215960084,0.23053505786449158,0.18000000000000002,-0.8030214682242676,108.27562218424627,117.24637681159483
Sierra Leone,230,0.5423007121772568,0.6505999403913579,0.4800000000000003,19.579795358465145,54.70056095302957,2014.2561447486223
Singapore,339,3.9001770159799616,4.35577415568647,0.4900000000000003,21.059026922570222,108.85890392893806,54767.95896281749
Slovakia,2698,1.4007855169840067,1.374922612756325,0.6300000000000004,74.35142479610566,1080.3342987333467,832551639.293974
Slovenia,3983,2.2683135687480065,0.6382855234172479,0.31000000000000016,120.99261857895338,1493.291985944876,160517347.18488705
Somalia,226,1.2450217385849984,1.4246077647578872,0.6000000000000004,16.471068417161252,44.88066203961388,3294.052561546244
South Africa,319,0.4720477208370487,0.36839846036025586,0.3800000000000002,14.123418524723062,126.06655105660249,655128.7387455609
South Sudan,143,0.6902551905946318,0.5423423732677081,0.5200000000000004,12.451921087502422,39.82995677744841,2427.5865886022752
Spain,4040,250.9950395962494,258.86239891615486,0.31000000000000016,111.38510101730566,1327.1379183346553,12700624453.333773
Sri Lanka,317,0.4892599742612622,0.3317716610757722,0.3300000000000002,26.017748175646897,83.26563172691453,3144.389493695845
Sudan,236,2.9839764748082747,3.475071588942469,0.3800000000000002,18.24024040704745,59.92375611108138,12764.786269771275
Suriname,230,0.28526131914738756,0.09983288237253318,0.18000000000000002,17.27578062730921,74.11276792247502,5348.637349583548
Sweden,389,3.1344580552423262,11.784602494948015,0.28000000000000014,25.834082652455308,92.05968226029596,86857.86150905791
Switzerland,165,7.300029555537897,4.192264600996007,0.4400000000000003,10.993718008024002,34.22458928243381,34972.227104617334
Syria,298,0.49414365006930244,0.5426047701734663,0.29000000000000015,18.23761813745161,140.83349551505066,5125.889193363552
Taiwan,104,0.1856898879975217,0.21687180122167002,0.4500000000000003,9.470909464717074,40.217605406113805,461.51752494082496
Tajikistan,243,0.8975210302422867,1.7484239210057473,0.6300000000000004,21.81513641350179,42.49490275912398,8697.883803701125
Tanzania,60,0.13790409614694232,0.10865738404129456,0.27000000000000013,4.779692942954844,22.47777394631622,510.18884017292754
Thailand,128,0.5288022532865625,0.46199736621799686,0.43000000000000027,8.200542767809145,59.606648702272615,3228.702352083582
Timor-Leste,23574,0.026992457571153938,0.02769544649841819,0.21000000000000005,1152.564117712302,9754.509685256975,108891.67515788732
Togo,484,0.6173566507221385,0.7395015371471544,0.5100000000000003,43.1792993439278,142.8368523643949,2295.8447687279863
Trinidad and Tobago,965,3.1270031768954847,3.4645398495845283,0.21000000000000005,-6.119782138735303,1003.4019073766185,505.9652789542335
Tunisia,1223,0.641873031868544,0.6173827587305358,0.6100000000000004,31.133884569408973,563.449884891546,1406390599.8702457
Turkey,503,62.30882743639281,62.4101630705388,10,33.82115567141217,66.50154273674501,275179.6717162798
US,801,1195.9057474018548,620.4042668535184,0.6800000000000005,40.23206237758713,152.20277627461238,8670613.844155198
Uganda,1340,0.28381556122856233,0.2647946990274544,0.17,34.55666565743289,603.1078360624294,1226386533.6721578
Ukraine,988,22.80578966728524,14.197500792248665,0.43000000000000027,50.661507863139974,269.10603823691673,1105156.7537153817
United Arab Emirates,407,16.710255636640298,17.558823761868787,0.5500000000000004,27.021036372169664,101.97856432555426,73386.88962247262
United Kingdom,329,79.49283011462393,67.74186503437481,0.4900000000000003,19.44818591632837,73.24826820245767,323202.6281294234
Uruguay,1037,1.0814192373526599,0.25205027037308153,0.17,87.79919183499776,221.0840814515572,4529.4134118429865
Uzbekistan,419,0.621993597951616,0.5543066051158155,0.5400000000000004,22.853090942656312,142.3728578177383,57366.30650295606
Venezuela,534,0.168396688676228,0.16747429661077703,0.3200000000000002,21.939818215855347,165.57811226469997,90256.00456596466
Vietnam,2638,0.4786912767344057,0.5051278052077225,0.6300000000000004,82.71421455277671,1090.9069479572797,58877994.44243197
West Bank and Gaza,473,0.8730772312621071,0.7637146177509443,0.29000000000000015,24.3833990144469,175.3740762677919,48220.23444045621
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,198,0.6022421723142938,0.44333991272359013,0.31000000000000016,16.55277758253754,51.51897929395,1975.2741331062493
Zambia,385,0.35575876313167704,0.3371719792182154,0.5700000000000004,19.771342237605726,138.81401660778897,16543.063050252425
Zimbabwe,254,0.389539267400601,0.4028267077694163,0.3600000000000002,14.281938422326347,113.26073070789249,7840.3904473103885
