country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
Bulgaria,448,0.5907710758165103,1.0452350301597957,0.27000000000000013,30.131097484738056,144.0720177910069,23286.957535911046
Burkina Faso,3598,0.8518373736141895,1.5225387330367741,0.4800000000000003,127.6393256598273,1404.2371560623687,24295115.82928245
Burma,307,0.7953322989345749,0.842727799069088,0.6400000000000005,9.832487454207001,189.28845225315013,47873.28643295045
Burundi,193,0.09773087108510543,0.08821338192518036,0.23000000000000007,19.372027702058435,56.44498283242171,492.4218685269489
Cabo Verde,490,0.5252785419759927,0.4956247727615696,0.6300000000000004,36.599737779298785,148.92275889878619,9389.823676331709
Cambodia,1042,0.2385493289497209,0.15661420378366514,0.3300000000000002,115.8215468377523,258.79380052516296,807.9329701916029
Cameroon,324,1.8658059466819765,0.7224683524881169,0.5000000000000003,22.499381753697662,91.35573044910873,20434.633291650083
Canada,356,38.42280603881274,39.10298608187583,0.6700000000000005,23.897387161146323,74.58959708991074,134736.99692339773
Central African Republic,158,0.1690538631533228,0.10777723420544276,0.3500000000000002,11.546178748408439,49.919792274261624,4740.375110259485
Chad,112,0.33498319626277967,0.2674702143994574,0.4500000000000003,10.58929102879832,37.877281841983596,994.8972974334739
Chile,400,16.191674897275803,15.94604375967964,0.21000000000000005,21.397993473275246,103.79576909848994,436042.4149985081
China,81,0.3832989057789745,0.17483695726649962,0.5700000000000004,4.797892749833098,19.225465146937896,85173.19452206048
Colombia,464,4.040454787803589,2.7011268380363016,0.43000000000000027,22.149975311141688,156.75066287741396,937756.8705168496
Comoros,315227,1.6769671557759587,0.9408849483302213,0.4600000000000003,-15079.446203830006,412290.29294661334,333.53333333378174
Congo (Brazzaville),333,0.27090303233609014,0.21550320592377778,0.5800000000000004,24.187714433909843,113.57146599567879,5343.610884112523
Congo (Kinshasa),295,0.4919232268582326,0.7296550048460326,0.21000000000000005,19.640876580006314,89.70369185968954,10363.290674691896
Costa Rica,490,0.4077280863655255,0.6516314264453004,0.15,24.809573702540735,186.3187320649701,113991.53992877735
Cote d'Ivoire,301,0.4082174172418158,0.23260124381816913,0.24000000000000007,20.245903717015423,101.33834203224718,19417.995299789905
Croatia,2138,1.3946987138766038,2.191110265253678,0.4400000000000003,57.06116194694517,867.8047297763212,1985499458.4243908
Cuba,2908,4.002767638748187,3.3141752009147103,0.17,99.63989817423331,1076.0249178974466,38562804.39907829
Cyprus,855,1.6320146218133071,2.8363806382598464,0.3300000000000002,88.336750524442,139.7805447082411,2488.753585735166
Czechia,1796,1.8936103258085832,2.782350397431243,0.21000000000000005,43.55358996013667,749.6289468979611,16721852133.611609
Denmark,1760,19.484943950848827,18.22096770080697,0.43000000000000027,105.9570596629906,367.50138532932584,137651.26883931126
Diamond Princess,26,0.04738559088967022,0.11001221762271683,0.2500000000000001,2.458460568356998,9.516429971321827,711.7729886652767
Djibouti,219,0.539895291604835,0.5046011925685918,0.3700000000000002,14.914729429369915,55.905371254954154,5312.091622653352
Dominica,1959,0.05624327417544509,0.07321108518181066,0.3700000000000002,73.96066164443619,739.8364672262344,455760.0313981688
Dominican Republic,497,3.9868548041434204,9.408203181306943,0.4400000000000003,28.81841022743578,132.2908346670806,124046.39460622495
Ecuador,724,26.114727274222364,31.766922207506873,0.4600000000000003,41.99918518195101,132.28280367090986,158486.11908425673
Egypt,302,0.5276991714317099,0.61299601865014,0.31000000000000016,16.495307673502367,103.02140656755077,100950.55573904487
El Salvador,359,0.4310400295695308,0.47710607123776705,0.39000000000000024,20.607702838109315,119.921638422542,30017.26227650823
Equatorial Guinea,283,0.8489639429326948,0.35254235927609023,0.3800000000000002,22.557813632969687,83.62895246745751,5251.736748839202
Eritrea,-2258089716,2.385922158028832,2.020514240445549,0.5800000000000004,-386667930.73439187,9449558.991558142,321.91131613882266
Estonia,1717,1.502267742442242,3.438041291461794,0.39000000000000024,-73.8087573020415,2288.055167651005,1895.8333333336882
Eswatini,359,0.21699513369281412,0.20162423854965286,0.6100000000000004,20.265246436250823,109.36296533656622,5828.025185421143
Ethiopia,368,0.23664203037082066,0.2553278072395242,0.5600000000000004,17.83870398205485,149.8572185664096,85876.41915529822
Fiji,1462,0.04214938073376078,0.04157423538483469,0.3200000000000002,228.54155898740834,269.80856769620493,104.56389610190985
Finland,228,2.0777620779650237,5.145054808950385,0.17,19.19255485805129,48.341300623942416,8061.664966394705
France,3610,110.59680186329334,111.77927012712543,0.3500000000000002,88.76790728071093,1254.8531076601973,63567241900.18903
Gabon,292,2.173641360931315,1.5038173906353371,0.43000000000000027,21.137286481173426,81.90073039183905,8764.404712573592
Gambia,-211,27.877402392528168,32.00616745982204,0.3400000000000002,1.7560989490426095,-227.38525601324415,1364.1236960487952
Georgia,1386,0.6065084291865821,0.6104604618046086,0.4900000000000003,35.11312969529624,633.9879514742977,1091810079.5362563
Germany,-5,87.99722491818244,773.9241060645334,0.6000000000000004,0.010468580538492311,-5.4147136064198484,176877.60693084233
Ghana,397,0.5527951712748997,1.896882030900861,0.4900000000000003,21.868516385012576,110.70528168403604,48323.09696787586
Greece,2338,1.49544616945159,1.6419502716555738,0.41000000000000025,57.49639905887581,914.9593358163753,3706773399.065177
Grenada,147,0.01287243290545343,0.015396347946442374,0.6500000000000005,42.76647593657041,-76.81803438964893,24.127220735970965
Guatemala,415,3.251269814906653,2.652340288991088,0.28000000000000014,22.635573947945137,130.02289679255495,95359.31819976067
Guinea,520,4.221900532849522,4.225973285663636,0.3600000000000002,36.021394342134855,96.71625213010306,11332.087490354033
Guinea-Bissau,223,1.8260760629262178,1.6136708514430755,0.4400000000000003,20.951101486122543,52.9049773513049,2202.6507339364607
Guyana,1,3.630986482932441,7.032564980182995,0.5600000000000004,0.5057598504311906,-1.4379247345208301,631.8024759248138
Haiti,208,0.9020682933124206,0.8612202140078973,0.3300000000000002,13.851913147013812,72.7077426779305,8183.457230755822
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,424,3.2173295974161467,2.3528570441912584,0.29000000000000015,25.337926419420988,134.39528138854632,81469.86946734609
Hungary,1295,0.6523566752101888,0.6689808675533212,0.2500000000000001,31.41663938545085,581.7955222051085,4446150804.607319
Iceland,8010,2.864030528465282,6.724266895153378,0.6300000000000004,304.79900556675943,2661.9318276880413,7741132.185283712
India,669,60.408239456241745,53.83490728201673,0.5800000000000004,27.480494490039828,192.94756548812998,9532059.28529577
Indonesia,805,19.443731714873064,5.562488692120049,0.2500000000000001,41.611149082061665,207.56692090591002,575680.3345938761
Iran,751,60.6421892293208,76.12198407441936,0.5600000000000004,44.92711098795515,140.37633753955149,504767.6179338904
Iraq,551,3.3850463561737443,3.7065739654263,0.6000000000000004,26.87891387956302,180.85221300667078,460969.4656629013
Ireland,182,3.073129150915641,6.2852149086854014,0.4700000000000003,12.487959510446256,42.36444749515093,27814.36869801125
Israel,1912,9.875943810908982,7.470095687313466,0.41000000000000025,45.96277590079668,775.1705287067168,53289435874.947235
Italy,245,17.011948420347665,2.411120433186079,0.19000000000000003,15.622322701671873,47.96024106474007,258452.84902493202
Jamaica,1307,0.4475188711769769,0.5095292759534228,0.6200000000000004,33.7497621637886,565.4559728818747,417555854.11952245
Japan,826,12.460434496841884,12.59587852362549,0.5500000000000004,48.160835076525686,232.39456328606056,162070.7139373662
Jordan,773,0.8169185328037771,0.8586617427698078,0.30000000000000016,15.991012246535114,394.52213752784314,2430884204.12476
Kazakhstan,278,0.46522263201629416,0.4673107402774716,0.39000000000000024,13.572834131701539,115.81757352728896,108515.69492395662
Kenya,314,0.2734955874552707,0.27434911471310225,0.3500000000000002,17.462492400975634,127.66094492497973,39151.9038102303
"Korea, South",1812,42.40340824485475,48.08751708621021,0.5900000000000004,126.95331623500317,310.5992383113436,61863.45049037653
Kosovo,-16,33.98666084672167,31.119896263873212,0.6800000000000005,0.002659489052156516,-16.79168587322881,5158.349206349206
Kuwait,541,9.829039333935679,9.885641623060073,0.22000000000000006,31.37696268338744,137.76274833858383,106457.27673585161
Kyrgyzstan,261,0.6254942564094833,0.6398010540489235,0.30000000000000016,9.154220433954425,118.27877733767241,44962.00688709003
Laos,12623,0.011537809225464322,0.010900981804246597,0.5600000000000004,781.1371912274325,5083.914609461914,14564.936316927608
Latvia,542,1.730805627658741,1.5711736141278525,0.6400000000000005,47.07720630861591,56.061530406532974,1599.0515416240723
Lebanon,530,0.5064664605052694,0.5759532490557729,0.6600000000000005,24.302158617705466,219.24969854391193,98451.2684522894
Lesotho,202,1.1439284080636158,1.1928342995340508,0.5300000000000004,19.481883055857978,51.350185662255896,1679.708061915074
Liberia,240,0.15914805251657652,0.16980054569400732,0.3800000000000002,20.533574036325454,77.68068118448646,1359.4943951633172
Libya,372,0.2718338832753091,0.2589413220284749,0.40000000000000024,18.910545846592957,164.36171068273674,53171.883430233815
Liechtenstein,8322,0.17095190381197814,0.23161645253754695,0.3700000000000002,348.5502473738543,3414.0859339029053,1158606.8878450047
Lithuania,3670,4.11118120724745,0.8092915773115364,0.4800000000000003,107.08500072000089,1424.0364147959615,396178112.3072721
Luxembourg,915,5.726655172814665,1.4755092302553743,0.16,74.31157147778173,119.77764820543936,10819.240996936815
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,251,0.46810661389244634,0.49601947054910633,0.5700000000000004,13.445838974007417,119.75808877674493,16170.880784239607
Malawi,241,0.17893520443073754,0.16881968254099705,0.6500000000000005,14.936664605854654,89.12965774125647,5843.221411462513
Malaysia,280,7.661415773506871,8.24556869284896,0.29000000000000015,22.05706034815263,67.28527041538781,9482.590924983695
Maldives,583,2.612222401841932,1.8888343952804407,0.5100000000000003,38.878853999382464,148.00770882584652,16914.229255547383
Mali,257,0.7972408433543007,0.9188013454324457,0.4600000000000003,23.040587299101173,69.06189471907946,2898.8075240430253
Malta,2352,0.5016499085384041,0.6125668728194715,0.3800000000000002,61.68203428218579,941.9627268612256,500873105.05863225
Mauritania,171,1.0060144755526221,0.8220462127319861,0.40000000000000024,12.843190901926585,43.658072278405456,7117.342392294423
Mauritius,48,0.03694201766387036,0.04943053356254759,0.4400000000000003,4.58495671396867,11.610110146100268,345.10202188275855
Mexico,537,27.341119158744345,22.04508578723807,0.20000000000000004,28.84896550729354,138.71178564682253,809293.7955562246
Moldova,727,11.80746981870884,3.6397386995704273,0.27000000000000013,46.12232113896986,182.83030213897274,88239.64939754707
Monaco,4876,0.21473369150752677,0.2912564757074443,0.4500000000000003,158.79174294275256,1978.815335070512,15149745.18045356
Mongolia,182,0.24486277639017726,0.3038849914818978,0.29000000000000015,21.68528219929354,48.53690427369832,308.6461898479352
Montenegro,-2,13.735498225633556,12.796695968619991,0.5400000000000004,0.1568266526350861,-3.490723199762832,2412.7362744274974
Morocco,717,2.2846651845592554,3.1368230295191064,0.3300000000000002,35.19164292618325,239.54901736910236,506154.64446712955
Mozambique,1445,0.8355586534557424,1.3215626526357658,0.21000000000000005,39.44666716272063,601.6707375412246,458570249.2332239
Namibia,245,0.8780935629973426,0.6785453777919208,0.3600000000000002,15.155190472665009,94.03532977497284,12382.58296744775
Nepal,876,16.960311895129863,14.167531015875424,0.6400000000000005,42.28346821724509,267.0920065218967,918045.5080913567
Netherlands,4262,39.380869959936824,92.02949700179963,0.3200000000000002,114.32461776027613,1472.8551491401784,6770958319.170543
New Zealand,-1,0.5535983767855119,8.017987593351533,0.4500000000000003,0.3161859031349076,-3.7333433064829,1552.6999990506893
Nicaragua,305,4.323654852378869,4.113799332316944,0.43000000000000027,23.751714160207527,56.49788365894452,5118.141157104509
Niger,179,1.2871294584431123,0.2943825455528895,0.43000000000000027,20.15385286768177,24.9128129215774,1149.539916468571
Nigeria,369,3.7530204448248736,2.2400301720584412,0.5400000000000004,23.159045233090485,109.89515600862569,59313.8186950644
North Macedonia,595,1.0932919603632543,1.2734292656374118,0.41000000000000025,31.75985357852015,131.29784507136466,19489.00875923873
Norway,500,12.901446419091194,2.6250774245792714,0.3300000000000002,46.32360733833391,56.64974159352029,11968.817577142812
Oman,323,1.1320344726408524,0.9852266284189861,0.39000000000000024,17.58061564011436,112.43390194613612,94028.58919741659
Pakistan,333,0.23063872865533405,4.373153450756792,0.5700000000000004,16.527788124772268,97.08396146851109,302575.1872383737
Panama,480,4.265857356927212,4.825173773560126,0.5800000000000004,29.11169180264314,138.5014314269269,123677.9895665188
Papua New Guinea,92,0.1026548648708634,0.15275036264845376,0.5100000000000003,8.916563143644531,24.423763381293377,530.2546599269913
Paraguay,471,0.45355923747517735,0.44098414159334265,0.2500000000000001,22.18198834203043,188.2082885469304,74541.21559661516
Peru,798,74.25473236419887,86.20107837932642,0.4600000000000003,39.16818907775943,152.97530808582871,1033905.0724367686
Philippines,515,2.14717271314513,0.5291938204517321,0.39000000000000024,25.738940994657625,171.19114889125677,399714.6226575329
Poland,0,43.15777672868066,197.54169595354352,0.6000000000000004,0.21027324804205816,-2.7593069478007815,35801.13244995104
Portugal,640,29.692733232340128,36.40987725702055,0.30000000000000016,46.03153861988153,99.90435329845717,72828.57605216106
Qatar,333,1.0695004308404694,7.1267984390896695,0.15,17.880025054129682,86.59882154815976,119286.12124115202
Romania,851,13.455422738732588,0.3056431137915481,0.20000000000000004,48.45809837880323,223.1446553415113,317011.74152134923
Russia,499,119.51972656201056,93.9695841502453,0.24000000000000007,28.180011153717615,101.0924732671124,1091484.7862192392
Rwanda,425,0.19644382426153614,0.219669875996096,0.39000000000000024,29.750721914263256,153.76429646516263,6431.704185961793
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,85,0.012671900655775796,0.015136278059678923,0.5300000000000004,32.58425265249771,-36.63343253967121,27.64366099545778
Saint Vincent and the Grenadines,216,0.12618120988570386,0.10061900694482913,0.2500000000000001,37.06762876335766,38.11981221279116,72.59131767266877
San Marino,141,0.1877591227738866,0.2349268897619363,0.41000000000000025,14.527687511084748,37.7627380072744,708.574322567608
Sao Tome and Principe,447,2.689585368000003,0.6375904007788975,0.16,-12.043850693131528,528.9746717509034,692.8076920239542
Saudi Arabia,400,4.7929052644956744,20.364183444638353,0.29000000000000015,22.15807547249538,106.06525359434345,332576.5726391758
Senegal,455,2.348957607528769,2.252833108149096,0.3400000000000002,30.627370961799752,118.87528461453256,15991.272865866207
Serbia,591,5.878727397007088,15.560505874578977,0.17,43.69995180249404,124.77202620987372,40877.944853183464
Seychelles,139,0.025987968315680256,0.027528280392477653,0.6900000000000005,23.236121028480948,-0.759064253107004,144.33929269172467
Sierra Leone,219,0.7439267244793308,0.5878531615395076,0.6400000000000005,20.946473465229957,57.032620884734484,2093.9020727318766
Singapore,382,6.385844825518637,6.067863964224207,0.6300000000000004,23.477691576579286,109.721150293975,56299.514043249306
Slovakia,1852,0.5098640831675539,0.568227357873101,0.3700000000000002,48.498568591194406,802.1118049016529,2175181600.857519
Slovenia,3588,1.664972247111651,0.20910466378999643,0.2600000000000001,98.30646512846886,1355.7508511611645,540724730.0737643
Somalia,198,1.0187997848059116,1.9443443251398982,0.3200000000000002,17.162728657730458,45.80152956377356,3344.454973612668
South Africa,324,0.3708682941947368,0.5120880550927748,0.6000000000000004,14.508834319766123,126.49041075546472,662859.7850803292
South Sudan,202,0.8723896778594055,0.8947670082977244,0.41000000000000025,15.463080936054046,43.734695410833496,2529.0871715907074
Spain,3763,251.3038303158858,152.26728150121846,0.6000000000000004,94.98919703684894,1247.4488941329382,34669230465.10829
Sri Lanka,321,0.5466990756628288,0.41438355831962187,0.3300000000000002,27.741439346062705,86.33837584816615,3278.6787005611154
Sudan,249,3.8174008020841863,2.4566667995118188,0.5400000000000004,18.688530256729457,61.21990857510271,13170.56401567932
Suriname,226,0.24886149375003772,0.1183761299843052,0.29000000000000015,16.602400228281393,72.66296101907747,5166.491036320542
Sweden,406,8.323152261312448,2.8037747510805424,0.28000000000000014,26.967054450900743,94.13290955663976,89077.8168466446
Switzerland,628,43.49698034425442,2.3369211883879952,0.3700000000000002,48.96883615304416,65.35581852414123,47430.48179321156
Syria,330,0.5204243577222813,0.5011083580334083,0.6400000000000005,17.583484410734535,138.83551164062393,4855.0909478571275
Taiwan*,100,0.19075485792757355,0.19483152754234326,0.16,8.729880842574177,39.467724099739094,463.4094770455564
Tajikistan,379,2.100365164105204,1.4958614068698741,0.24000000000000007,28.024556327083783,46.79132523869921,9418.064739987865
Tanzania,49,0.06860114065063463,0.11364364618383176,0.5600000000000004,4.424887240517892,17.61689777588404,509.3739641365834
Thailand,136,0.574628325105384,0.5968091302523764,0.3700000000000002,8.332388912905722,58.72440229024098,3260.301273740069
Timor-Leste,22745,0.02770234589391175,0.029746301010858702,0.17,1035.3755085000116,9144.638520766073,156639.30887669412
Togo,518,0.6637672525849927,0.726300889785375,0.39000000000000024,45.98033234761146,152.18838647118943,2564.882971377499
Trinidad and Tobago,300,0.7485129748551839,0.755800060994036,0.3500000000000002,11.95882589963458,173.1407591979022,5353.131343396832
Tunisia,882,0.7505782922224418,0.7540375997668031,0.3500000000000002,20.172866827655746,438.35257875745947,2625887703.7046895
Turkey,598,75.92090559620671,28.892362119128858,0.2600000000000001,40.01466445005968,77.95635788381405,304624.67469420907
US,793,147.11196381193702,934.2382334866016,0.6500000000000005,39.942153567465354,151.9760400409759,8681598.909227539
Uganda,1260,0.31865968346069545,0.3338993767000273,0.6500000000000005,32.14780564336983,552.7324788416591,673323911.18279
Ukraine,-1,57.33042148464726,295.40125632999377,0.5700000000000004,0.13993287516929498,-2.9550843669395936,68018.15311839298
United Arab Emirates,550,21.43818094583699,37.21713913010811,0.28000000000000014,34.62405584137576,117.83935322693827,87168.3288100383
United Kingdom,622,231.33889085017302,268.3135544767776,0.4900000000000003,38.00968486472192,91.94472930097913,396252.3401353018
Uruguay,1146,1.0632002059921077,0.7347400634500704,0.20000000000000004,97.01217063040822,280.8120276370225,6775.903499455584
Uzbekistan,444,0.9961650769728355,1.1427094388453067,0.21000000000000005,25.971436083560057,149.89697712569878,65078.759844421846
Venezuela,452,0.15053451742283003,0.23544433948952467,0.6000000000000004,22.774994340253688,168.56420785844895,95808.37315027585
Vietnam,829,0.4479106975058662,0.3045848135860299,0.20000000000000004,65.9135371717896,211.60808271107263,2466.210742795801
West Bank and Gaza,573,1.038028619816617,0.9676970036442633,0.3800000000000002,26.672922181546724,184.69514013933667,58517.02758438916
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,178,0.5942574568620027,0.40080594005161024,0.4800000000000003,16.603672276185414,52.1872361254257,1989.987172394148
Zambia,361,0.4871570524045672,0.46708637808023434,0.5300000000000004,17.203794783483698,136.37670971816232,15529.031460133545
Zimbabwe,269,0.31901829915488095,0.32210601907846836,0.3300000000000002,15.060268660255096,113.80789580125868,7996.260201325893
