country,tagged_day_zero,train_error,test_error,suggested_test_size,a,b,c
El Salvador,335,0.43796930253869754,0.33242897085702927,0.5500000000000004,20.0874710599279,119.84017461639242,29968.65781107889
Equatorial Guinea,324,0.8959453624968471,1.0951949531886511,0.4500000000000003,25.008043984639315,87.72585086189314,5592.440681011304
Eritrea,206,0.4570975183348317,0.4441173990035181,0.5100000000000003,19.505965771783856,91.23567081198588,344.92033259598253
Estonia,366,1.7904920593938105,3.128722697319966,0.4400000000000003,-9.887327236086318,453.86411448704496,1848.2641509437174
Eswatini,289,0.21489239323435844,0.24406654509394193,0.2500000000000001,20.132914907586482,109.23214234154521,5835.769930134935
Ethiopia,398,0.3298483797887597,0.34335051377928266,0.42000000000000026,20.078381223201045,156.50572767527794,99765.5679093391
Fiji,6086,0.039285880789882294,0.05166238289126959,0.4900000000000003,284.7376330706287,2531.4856459862103,177769.67116423056
Finland,183,1.034730008128962,2.215058037710354,0.6800000000000005,15.366501503255767,44.9457255881904,7612.908151723825
France,1128,165.81526973602973,48.18440443168474,0.3300000000000002,72.68127038541871,157.69853049002222,539554.8484650344
Gabon,284,2.1171958051156343,1.8404990423484848,0.3600000000000002,21.240680343897534,82.03484939884291,8751.63664641154
Gambia,167,0.5923545120661133,0.6637579048725183,0.4600000000000003,8.174804931135851,99.91981683866422,3460.91365278926
Georgia,2579,1.8741383293782148,2.198988212498442,0.3300000000000002,93.03344513350405,1021.487275911494,15225798.812750623
Germany,241,26.205093225083054,73.98872186572733,0.18000000000000002,15.701315909763286,47.66669395419843,215208.91409214755
Ghana,364,2.4069919192819205,0.947424673636702,0.5700000000000004,22.75815937661944,111.98002740525051,49281.75507600206
Greece,2444,1.999061670260411,1.0004536011853793,0.24000000000000007,60.25843373847582,931.5795227810371,2620017942.032873
Grenada,47,0.015098523778668585,0.01717812808483356,0.3400000000000002,32.994938049641036,-59.11304270468724,23.911005786585513
Guatemala,369,2.6039344411073095,2.087992666238506,0.6600000000000005,20.823410624930016,127.10022615148098,88877.77350877762
Guinea,480,1.5675911600215864,6.065524433326569,0.6400000000000005,37.73860664446642,96.48215938310835,11272.43232342852
Guinea-Bissau,224,1.6036123311817037,2.0806345903315053,0.22000000000000006,20.496913622091924,52.4852331408033,2148.498408507651
Guyana,1355,0.4037982329311104,0.4069272249568511,0.6800000000000005,34.347264450184745,610.1040910374068,569023903.2150173
Haiti,224,0.8918884127675256,0.49376697519203633,0.16,13.380839331854263,72.73564172936325,8002.094515082383
Holy See,-1,-1,-1,-1,-1,-1,-1
Honduras,389,2.146834427954025,1.6439240388410148,0.17,22.897077680861027,127.96446900648152,73302.80682655593
Hungary,3303,7.759695057386564,5.276741667459528,0.6700000000000005,101.72829448549203,1267.4923352861551,346636290.70598716
Iceland,75,0.1309507602053717,0.08130589809726826,0.29000000000000015,6.419253014329685,25.372110367344533,1896.769284816353
India,598,37.71398249118465,48.882668188274764,0.5300000000000004,25.84932850157109,185.315448396916,8174925.946246348
Indonesia,719,13.426119938308947,17.31973979836369,0.29000000000000015,38.05384977943041,184.54901892897055,413914.32308061165
Iran,722,75.71986940212007,22.08642593238289,0.24000000000000007,42.03245322915668,131.1357752900523,462709.35737948626
Iraq,553,2.843611863480564,3.6859433987760015,0.5300000000000004,25.966537512968692,175.19396360152388,418096.19535068696
Ireland,150,2.707390148063735,2.720849762426098,0.3400000000000002,10.30252347564766,41.3132804857326,26773.70108265956
Israel,958,16.909349989500313,2.644552963126252,0.3200000000000002,46.29673511923439,294.15859127666744,1548393.908349432
Italy,223,31.905359560020383,27.21314553939738,0.15,13.798683222287982,47.33034002539533,250941.70523704655
Jamaica,1331,0.47664423925110383,0.5222860134185271,0.24000000000000007,35.04136252173956,605.7064597145387,812855568.8331493
Japan,1062,19.83856085894953,17.36944646182621,0.29000000000000015,55.7258924364271,318.50929338469683,489508.77445630723
Jordan,2325,0.5230959370668364,0.30555324464844963,0.27000000000000013,66.07634764805962,972.7214500550349,444632497.5670991
Kazakhstan,274,0.5532334949069841,0.48209035308800036,0.6800000000000005,13.437870906977071,117.14906552977804,109612.88515098125
Kenya,331,0.28207466025651184,0.28670775157891726,0.5200000000000004,17.49517584425238,127.79857975668698,39240.34617979609
"Korea, South",1268,45.65650853986567,41.22090016974358,0.6200000000000004,93.45473411168778,167.40946441031065,30836.234638534228
Kosovo,310,0.4378797041850707,0.4267992166458467,0.2600000000000001,18.893307071252842,128.04605217792601,14091.90263777658
Kuwait,474,10.760372695009893,8.046569296035884,0.6400000000000005,29.666802935316113,132.15101379326447,99233.96267553816
Kyrgyzstan,424,45.64297960905253,88.13762751073409,0.3600000000000002,-18.73884942951722,619.1617831808031,15765.486936952382
Laos,294,0.016517174693413114,0.028483019370609087,0.41000000000000025,101.86276460127262,-53.417665205756556,30.984797979132743
Latvia,237,1.148460367187304,0.34432791562943027,0.3800000000000002,21.750966300552317,35.25252743665552,1260.1144628005763
Lebanon,459,0.6080541034442632,0.5922960375574609,0.31000000000000016,22.76709114286466,205.50857165959215,68678.98950530129
Lesotho,144,0.7274588893124309,1.1827599998843392,0.23000000000000007,14.27059868474669,39.74479280961535,1306.8321378736343
Liberia,245,0.17344347530405313,0.14548118719863548,0.2500000000000001,20.607748470284985,77.5357888565917,1363.3873912757283
Libya,417,0.27296914304243713,0.2629048649279514,0.6800000000000005,19.897726854007665,171.22782728273145,62950.259400414325
Liechtenstein,1680,0.21967794374392322,0.09018480394549498,0.27000000000000013,164.81369871301814,67.04159857843477,156.00876655551394
Lithuania,3483,3.1783784616128132,4.8749941448415335,0.3600000000000002,132.86006719581724,1276.9540571557748,12219045.747362996
Luxembourg,990,0.8904260808558324,10.268414776079387,0.31000000000000016,81.00842976958329,131.45046438297263,11551.285912080484
MS Zaandam,-1,-1,-1,-1,-1,-1,-1
Madagascar,262,0.5316842903962452,0.5642173425600171,0.2500000000000001,12.696665827991016,118.73725757482325,15797.191160320204
Malawi,243,0.1741904417492179,0.20373482492291212,0.27000000000000013,14.94498900531899,88.98374337235613,5846.194874141872
Malaysia,300,6.563010062719597,6.128099504269112,0.5600000000000004,19.642883347482503,65.47464746094575,9134.057095917582
Maldives,928,4.846155077113596,1.4722681245234563,0.2600000000000001,46.23629727552494,201.88396941842285,34836.005215734636
Mali,233,0.7239685549852471,0.5894883711249567,0.5200000000000004,20.75760968105626,66.9819264225342,2807.941256418122
Malta,2312,0.5422874470303027,0.6999392561018445,0.5000000000000003,64.83124650911407,971.8587298901306,421989425.4438096
Mauritania,181,2.000412266816369,1.1457744912683656,0.6600000000000005,13.036558780238906,43.99619865730438,7003.1868321665215
Mauritius,42,0.03810868546128653,0.03226896495496493,0.24000000000000007,4.482266611927493,11.49144624356411,342.34094204383024
Mexico,505,16.3144467193746,26.005756965903814,0.5200000000000004,27.00304375305995,134.38879235682015,761517.8215570684
Moldova,742,7.674047111570406,11.165749267218931,0.3400000000000002,41.084881541176465,156.8617612470671,64418.04198576574
Monaco,-3903210726,0.6506146213371048,0.6027815575827065,0.28000000000000014,-487912260.0385037,19266546.047236692,216.0696668778696
Mongolia,200,0.24340077814770303,0.33761564924098114,0.5500000000000004,22.623070678548416,48.44327199367872,307.3723004486045
Montenegro,408,0.5051145547724901,0.5135677309072519,0.4500000000000003,24.624216227545812,154.448322997704,9253.30283649387
Morocco,1458,3.180501358764277,3.3020431676607758,0.3800000000000002,37.583313750295545,600.2964212075334,5736663442.693694
Mozambique,633,0.8700909645284909,1.0219511098335834,0.5600000000000004,36.662293789233516,210.66477250282222,28654.27856079286
Namibia,254,1.014739152826827,1.094326505309716,0.23000000000000007,15.705554517326872,96.30026694953341,12835.554868074145
Nepal,808,15.375369707358182,15.518708699687583,0.29000000000000015,41.38975809118381,241.48962216997384,545401.6085423692
Netherlands,803,22.41991877588754,59.20778757314748,0.6800000000000005,59.93887462285113,109.25619894685639,96900.89662154406
New Zealand,60,0.44849831916823624,0.2544173845270807,0.40000000000000024,5.298193656108928,16.156275658066566,1566.3639224991025
Nicaragua,277,3.560078507843519,5.167605522557301,0.39000000000000024,22.75884776239941,54.60655153707517,4943.273147819745
Niger,211,1.1750892024148767,1.0370009612126336,0.5300000000000004,20.54079449290794,23.534399839015403,1139.1221921112608
Nigeria,387,3.006459121025903,3.451990032637222,0.23000000000000007,22.93306797261305,108.8951816901058,58676.31069083916
North Macedonia,440,1.4425305185094257,0.589555193408559,0.5900000000000004,29.874093221330888,125.98737011671938,18112.48137858559
Norway,174,4.359057419728173,1.327680299307446,0.5000000000000003,14.028448546964785,34.624075263587926,9455.45790958027
Oman,302,0.8397112822340032,0.4892732212118073,0.5600000000000004,16.25044371742778,109.95156510655774,89243.6219846516
Pakistan,319,2.5364348126540204,6.151027775496228,0.24000000000000007,15.961075896906344,97.50715259531964,297821.2798064708
Panama,517,4.2584160569717096,4.157881811221654,0.6300000000000004,28.051335714726935,136.1372658459333,119344.14912654467
Papua New Guinea,-5822,1.8649230507538181,3.947435440643956,0.4900000000000003,192.46355897573937,-7463.6434416987795,326.06451613994636
Paraguay,588,0.2932827017345729,0.29707746056339873,0.4800000000000003,26.713239026085382,240.11248275885126,333781.719628419
Peru,743,59.367926109013005,104.70797947036003,0.4400000000000003,38.84251065494809,150.95159626230821,1006384.2383141433
Philippines,527,3.887920010212362,2.575310620693056,0.6300000000000004,26.839380415722413,175.43755279203978,423871.86238560634
Poland,739,24.909333453940683,8.306623022523361,0.2600000000000001,49.546682975521854,154.39510428534592,109742.81277808208
Portugal,505,25.613413151610107,50.523336372763445,0.30000000000000016,36.629589581480445,81.32846116299402,61175.57504444621
Qatar,303,3.0403562517329696,1.0817528840173036,0.2500000000000001,17.239361501986608,85.49987748573662,117260.38550340969
Romania,1102,13.237588236434046,11.678254629589372,0.19000000000000003,49.60925563043758,234.4931517678392,371338.00933445717
Russia,491,203.39826922417205,170.01456710294818,0.6900000000000005,27.340987139995484,99.97222562557627,1045108.6332118124
Rwanda,0,5.10377494298321,9.771757011595795,0.6600000000000005,0.37336147312188384,-2.6541645754383922,1575.1475368892968
Saint Kitts and Nevis,-1,-1,-1,-1,-1,-1,-1
Saint Lucia,82,0.011198328929466476,0.01952954899807196,0.6100000000000004,33.66629647660383,-35.61469692877331,27.809167424121597
Saint Vincent and the Grenadines,-952839621,0.434442213652485,0.4730881976349175,0.40000000000000024,-172765879.2609322,43756791.988617785,82.25620941591781
San Marino,134,0.2350261455276721,0.0716730500722851,0.29000000000000015,14.239212848234772,37.63915975683802,704.7555212541628
Sao Tome and Principe,426,2.7881679692164565,0.77081916740285,0.16,-7.705638068033616,507.8138570682308,681.0172412832884
Saudi Arabia,-6383809766120,43.44275568400174,1020.4577557175822,0.6800000000000005,-401435902690.95764,2103883.360996593,308899.03832418466
Senegal,470,2.584320511028708,0.9172941859466489,0.16,30.568386881499958,118.71104927798834,15897.161175168627
Serbia,640,3.631941111656931,12.838703483604718,0.5200000000000004,46.320070346013196,131.38281005933032,44242.74536457435
Seychelles,-852003028,0.7355797441083579,0.2651677724337391,0.42000000000000026,-135082865.2628597,4004777.2484228034,237.41943415756967
Sierra Leone,226,0.6452042392644876,0.6322606529727984,0.27000000000000013,20.083030067271075,55.14334648023652,2036.4076735354151
Singapore,352,4.641557256738378,4.431583928079285,0.40000000000000024,21.716075386559975,109.83324074441082,55514.7797618643
Slovakia,2737,1.5569228121241214,1.3929756056078664,0.5300000000000004,76.36083797567498,1097.4429426577633,751376610.3521026
Slovenia,371,5.464311220508019,2.7429198520097957,0.28000000000000014,-2.073902181491004,387.20226989061257,1712.7985620737024
Somalia,186,1.2529994026324456,1.26217623858396,0.6500000000000005,16.021663279655424,44.70328265155807,3269.4721359656587
South Africa,335,0.4521193916513586,0.47431889478671824,0.19000000000000003,14.344033257854681,126.3265355175297,658080.3053089996
South Sudan,163,0.6898549942524811,0.668711960598187,0.6100000000000004,13.221690197510894,41.06623911905742,2441.229868378817
Spain,4051,94.16384548785705,296.3533572639263,0.6800000000000005,109.01160665539982,1403.4041011890083,32747542957.927544
Sri Lanka,323,0.3577351270534623,0.5067958686640551,0.4900000000000003,25.855227518700435,82.99942863617537,3146.28519701745
Sudan,257,3.888124609853213,3.298561623065565,0.4800000000000003,19.073183484246883,60.41879303650444,12982.431163314539
Suriname,249,0.14974459834928525,0.5720409611843227,0.16,17.35615190555693,74.02037736484075,5337.219820757523
Sweden,435,4.5834838626785155,9.407086273630357,0.3200000000000002,25.535390285585322,91.98178600992809,86638.12348973392
Switzerland,199,8.582102077939446,10.975336605096125,0.17,13.365223058915232,36.02777069991785,35824.17743375467
Syria,334,0.4393045094110331,0.40994361849255645,0.6400000000000005,20.41407399204147,147.9819190945015,6167.664542746434
Taiwan,128,0.22075456602457647,0.1365732873644576,0.18000000000000002,8.548647897799281,39.87694613097902,460.01480957315744
Tajikistan,431,9.456926856515793,1.622095332038354,0.24000000000000007,-10.299372417593258,528.3414030670407,5876.47663316979
Tanzania,51,0.14094300938946067,0.1197289060248878,0.42000000000000026,4.724891719936695,22.29222896782159,509.9971049562792
Thailand,121,0.4835288976297733,0.5188870914150255,0.5900000000000004,7.714903836932079,58.239689211376174,3205.8743759251897
Timor-Leste,27304,0.02821540375782982,0.024808445430770914,0.3300000000000002,1159.972749433908,9710.106246050465,99350.02570328258
Togo,511,0.6370560254634362,0.8465092963468647,0.2500000000000001,44.0503181931971,146.6581101736136,2385.59770150476
Trinidad and Tobago,976,2.89733762420585,2.459066325883588,0.22000000000000006,-18.173750406417085,1099.7091719560008,455.5211277298316
Tunisia,1371,0.5595787107056074,0.6025501483284156,0.3500000000000002,35.41830400237195,619.6893600768851,1476242122.8880715
Turkey,492,61.9175079988415,0.11525041957819815,10,33.22124660641784,66.57266060755434,274768.7324372669
US,870,911.1076815815535,52.24405911528852,10,40.652709660809066,151.90839604430985,8694458.182879586
Uganda,1381,0.2743292983491821,0.2811123000472331,0.28000000000000014,35.975143813665966,616.9156447383714,1047701736.6089838
Ukraine,968,22.00983067516386,5.795577942604392,0.22000000000000006,50.41506243334224,260.8986123806938,967291.7838200193
United Arab Emirates,420,16.27261143083211,20.17779714654426,0.6100000000000004,27.99574552762215,103.33606136869928,74469.89241986527
United Kingdom,316,71.47640979622557,58.66533577600188,0.5000000000000003,18.525517784278602,72.12058359705361,318779.5920428195
Uruguay,1002,1.0998453988411163,0.26446979211145194,0.19000000000000003,88.51559049141892,224.00338111878696,4603.69547346159
Uzbekistan,538,0.7215165277341441,0.5688385624731066,0.40000000000000024,23.451671895264244,143.19302318129624,57908.00272417878
Venezuela,454,0.18752913193885556,0.1798094724302149,0.6800000000000005,22.369173316801582,167.33480468764932,93142.2460825363
Vietnam,2438,0.43854323741427237,0.4850961462894767,0.40000000000000024,79.10793818869162,1022.860420098922,42081206.712242186
West Bank and Gaza,458,0.8959947983307984,0.7464965456339735,0.19000000000000003,24.57271520952479,175.72724354286456,48728.49143081202
Western Sahara,-1,-1,-1,-1,-1,-1,-1
Yemen,251,0.6298101859019635,0.5061209159217063,0.4400000000000003,16.691755797684962,51.49787827138341,1977.0125542064904
Zambia,344,0.4343258473082626,0.45202362012956204,0.5600000000000004,18.08082049671114,137.07478427643923,15916.170343683501
Zimbabwe,249,0.38141854386401913,0.4014545790829423,0.4500000000000003,14.309359553254449,113.17791508274497,7852.58277377527
